species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Aciotis circaeifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,158
Adiantum obliquum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,158
Adiantum pulverulentum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,159
Adiantum wilsonii,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,158
Aechmea longicuspis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,158
Aegiphila cordata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,158
Aegiphila panamensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,158
Allobates niputidea,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Aromobatidae,SPECIES,155
Amaioua guianensis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Andinoacara latifrons,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,122
Annona glabra,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,158
Annona mucosa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,159
Anolis auratus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,137
Anolis tropidogaster,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,SPECIES,154
Apeiba tibourbou,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,159
Apteronotus milesi,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Gymnotiformes,Apteronotidae,SPECIES,122
Astyanax fasciatus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,122
Bactris pilosa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,158
Basiliscus galeritus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Corytophanidae,SPECIES,166
Boana pugnax,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,124
Bothrops asper,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Viperidae,SPECIES,125
Brachyhypopomus occidentalis,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Gymnotiformes,Hypopomidae,SPECIES,116
Bunocephalus colombianus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Aspredinidae,SPECIES,116
Byrsonima spicata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,158
Canthidium haroldi,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,183
Canthon cyanellus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,174
Canthon juvencus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,184
Canthon mutabilis,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,111
Canthon septemmaculatus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,186
Canthon subhyalinus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,178
Capparidastrum grandiflorum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,SPECIES,159
Cayaponia prunifera,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,159
Celtis iguanaea,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,SPECIES,158
Centrolobium paraense,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,159
Chondrodendron tomentosum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,SPECIES,159
Clusia hammeliana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,158
Codonanthopsis uleana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,158
Compsoneura mutisii,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,SPECIES,158
Compsoneura sprucei,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,SPECIES,158
Coprophanaeus corythus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,160
Costus spiralis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Costaceae,SPECIES,159
Couma macrocarpa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,158
Coutarea hexandra,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Craugastor metriosistus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,151
Creagrutus affinis,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,129
Croton schiedeanus,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,158
Cupania latifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,159
Cupania scrobiculata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,SPECIES,158
Dasyloricaria filamentosa,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,122
Deltochilum guildingii,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,182
Deltochilum longiceps,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,199
Deltochilum molanoi,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,187
Dendrobates truncatus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,SPECIES,138
Dendropanax arboreus,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,158
Dendropsophus microcephalus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Hylidae,SPECIES,127
Dichapetalum rugosum,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Dichapetalaceae,SPECIES,158
Dichotomius andresi,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,181
Dieffenbachia parlatorei,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,159
Dioscorea marginata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,SPECIES,158
Duguetia vallicola,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,159
Engystomops pustulosus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,141
Ephedranthus columbianus,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,159
Erythrolamprus melanotus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Dipsadidae,SPECIES,124
Eschweilera coriacea,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,SPECIES,158
Eurysternus foedus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,182
Eurysternus mexicanus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,175
Eurysternus plebejus,Vereda El Aguila,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,184
Euterpe oleracea,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,159
Faramea capillipes,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Faramea occidentalis,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,159
Ficus obtusifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,159
Floscopa peruviana,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,SPECIES,158
Fridericia patellifera,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,158
Gasteropelecus maculatus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Gasteropelecidae,SPECIES,122
Geonoma congesta,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,158
Geophagus steindachneri,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,129
Gephyrocharax melanocheir,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,122
Gloxiniopsis racemosa,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,158
Goeppertia inocephala,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,SPECIES,158
Gonzalagunia cornifolia,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,158
Guatteria lawrancei,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,158
Guatteria stipitata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,159
Gurania lobata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,158
Gustavia gentryi,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,SPECIES,158
Gustavia longifuniculata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,SPECIES,158
Guzmania lingulata,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,158
Heisteria macrophylla,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Santalales,Erythropalaceae,SPECIES,159
Helianthostylis sprucei,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,158
Heliconia velutina,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,SPECIES,158
Herrania albiflora,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,159
Holcosus festivus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Reptilia,Squamata,Teiidae,SPECIES,151
Hoplias malabaricus,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Erythrinidae,SPECIES,136
Hyeronima alchorneoides,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,SPECIES,158
Hyospathe elegans,Vereda El Aguila,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,158
Hyphessobrycon natagaima,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,109
Hypostomus hondae,Vereda El Aguila,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,122
